atlas	phenotype	trait_arm	stratum	method	score	beta_perregion	se_perregion	p_adj_perregion	beta_1lmm	se_1lmm	p_adj_1lmm	n
hcp	baseline_thickness	MDD_pooled	full	CT	zanc	-0.0148208224195601	0.0107736323572973	1.0	-0.0149527259734297	0.0107846054190602	1.0	8596
hcp	baseline_thickness	MDD_pooled	full	PRSCS	zanc	-0.0091845039575122	0.0108681898063603	0.398089263466022	-0.0096011568054131	0.0108792205444187	0.377519311093174	8596
hcp	baseline_thickness	MDD_pooled	full	SBayesR	zanc	-0.0026108540725044	0.0110039504343583	0.812456862420946	-0.0030498206382391	0.0110151236727197	0.781882312333837	8596
hcp	baseline_thickness	MDD_pooled	full	SBayesRC	zanc	-0.002738745579183	0.0108920048395178	0.80147579640753	-0.0031183186459981	0.0109030804792411	0.774882474404668	8596
hcp	baseline_thickness	MDD_eur	EUR	CT	raw	-0.0242271286266936	0.0153692062860018	0.920165440171863	-0.0251489058772665	0.0153881379212314	0.818145997446948	4308
hcp	baseline_thickness	MDD_eur	EUR	PRSCS	raw	-0.0270978554959344	0.0154890185064728	0.0802783175648894	-0.0276132643112736	0.0155083769688395	0.0750587512825747	4308
hcp	baseline_thickness	MDD_eur	EUR	SBayesR	raw	-0.0207016637578266	0.015701747240807	0.18743017682774	-0.0214850877548159	0.0157213837985167	0.171817698473197	4308
hcp	baseline_thickness	MDD_eur	EUR	SBayesRC	raw	-0.0207223071572708	0.0156092473041701	0.184392443523902	-0.0214146983291235	0.0156288218267859	0.170694753396831	4308
hcp	baseline_thickness	ASD	EUR	CT	raw	-0.039918955212501	0.0152559406256191	0.0712936699456467	-0.0397411101806088	0.0152750870546041	0.074466355054428	4308
hcp	baseline_thickness	ASD	EUR	PRSCS	raw	-0.0395218691807112	0.0153711877814052	0.0101690799717373	-0.0393829867606219	0.0153905690546035	0.0105342898964044	4308
hcp	baseline_thickness	ASD	EUR	SBayesR	raw	-0.0111590555455586	0.0153385272102855	0.466948321969534	-0.0111863116264404	0.0153576550536788	0.466416625026283	4308
hcp	baseline_thickness	ASD	EUR	SBayesRC	raw	-0.0149449786375174	0.0152742716797644	0.327911217464325	-0.0148181554213684	0.0152933306209653	0.332635059433173	4308
hcp	baseline_thickness	ALZ	EUR	CT	raw	0.0235581738221038	0.015355206364446	1.0	0.0227521966342652	0.0153746800870786	1.0	4308
hcp	baseline_thickness	ALZ	EUR	PRSCS	raw	0.0063474074128855	0.0153464661948948	0.679182587043165	0.0057329718641572	0.0153658715302653	0.709094174091022	4308
hcp	baseline_thickness	ALZ	EUR	SBayesR	raw	-0.0066788012353407	0.0153776141465988	0.664078204394917	-0.0068065811384364	0.0153970734038438	0.658461066215348	4308
hcp	baseline_thickness	ALZ	EUR	SBayesRC	raw	-0.0052448631425961	0.0154010338419769	0.733457140467384	-0.0055356976330747	0.0154205634642279	0.719626666742371	4308
hcp	baseline_thickness	ALZ_noAPOE	EUR	CT	raw	-0.0348471168514614	0.0152616058163975	0.179681709809614	-0.0348154944386785	0.0152806859657009	0.182013913544168	4308
hcp	baseline_thickness	ALZ_noAPOE	EUR	PRSCS	raw	0.0169786192193942	0.0152965224745355	0.26707585028775	0.0164262843022275	0.0153157122731642	0.2835504246888	4308
hcp	baseline_thickness	ALZ_noAPOE	EUR	SBayesR	raw	0.0064542519543998	0.0153248696623654	0.673657914989468	0.0060726413403752	0.0153440749049937	0.692298377942377	4308
hcp	baseline_thickness	ALZ_noAPOE	EUR	SBayesRC	raw	0.0040837269165826	0.0153339061899618	0.790005513066131	0.0040751241646781	0.0153531048450649	0.790693506442948	4308
hcp	baseline_thickness	EA	EUR	CT	raw	0.0276457347372346	0.0156972536789436	0.626230681710942	0.0281303907117121	0.0157168833924641	0.588428183363642	4308
hcp	baseline_thickness	EA	EUR	PRSCS	raw	0.027572997895668	0.0158094004675606	0.0812154614976089	0.0276790298815566	0.0158293684458466	0.0804341592689199	4308
hcp	baseline_thickness	EA	EUR	SBayesR	raw	0.0257223357105901	0.015876716839609	0.105278394540568	0.0258166127390724	0.0158968618795463	0.104448218759734	4308
hcp	baseline_thickness	EA	EUR	SBayesRC	raw	0.0163841503468742	0.0158530634615435	0.301428178090324	0.0167976390038726	0.0158730477915968	0.290001686328647	4308
hcp	global_slope	MDD_pooled	full	CT	zanc	-0.0157686160694888	0.0104989736941967	1.0	-0.0281488336573383	0.0104401351956449	0.0562236304905409	8596
hcp	global_slope	MDD_pooled	full	PRSCS	zanc	-0.0151267954682759	0.0104924347695842	0.149429344879222	-0.024395782266989	0.0103841181925082	0.0188309378382163	8596
hcp	global_slope	MDD_pooled	full	SBayesR	zanc	-0.0231578001199007	0.0105933946783323	0.0288399061686733	-0.0305746548597554	0.0104762053085691	0.0035272472990538	8596
hcp	global_slope	MDD_pooled	full	SBayesRC	zanc	-0.0181721882056631	0.0105038031088883	0.083657951237256	-0.0248086913844519	0.0103920244559121	0.0169965706974108	8596
hcp	global_slope	MDD_eur	EUR	CT	raw	-0.0211871033028112	0.0147855417402584	1.0	-0.0332852163334211	0.0144456455787515	0.170106426306838	4308
hcp	global_slope	MDD_eur	EUR	PRSCS	raw	-0.0097538906987177	0.0146722671563918	0.506225865897377	-0.0293900706069658	0.0145281545331927	0.0431414864642899	4308
hcp	global_slope	MDD_eur	EUR	SBayesR	raw	-0.0239848919263909	0.0148471189378411	0.106289079205898	-0.0425081032649169	0.0146883046216672	0.0038241230623733	4308
hcp	global_slope	MDD_eur	EUR	SBayesRC	raw	-0.0167258512549457	0.0147572464068054	0.257113380446008	-0.0343906874227015	0.0146021115555803	0.0185614331306551	4308
hcp	global_slope	ASD	EUR	CT	raw	0.0297528417723459	0.0145110609699964	0.323137083426448	-0.0102194382596048	0.014348141605467	1.0	4308
hcp	global_slope	ASD	EUR	PRSCS	raw	0.0269017455395421	0.0145898857446734	0.0652747078540737	0.0053377413036595	0.01446185777618	0.712079133430415	4308
hcp	global_slope	ASD	EUR	SBayesR	raw	0.0061100468134239	0.0145773468744475	0.675130606617342	-0.002685353310948	0.0144487577076581	0.852568820423686	4308
hcp	global_slope	ASD	EUR	SBayesRC	raw	0.0111181104238717	0.0145294243419172	0.444187734496988	-0.0002724675365683	0.0144086853929972	0.984913857974603	4308
hcp	global_slope	ALZ	EUR	CT	raw	-0.0371156780594471	0.0145614157236558	0.0867348983213868	-0.0448562277013558	0.0143888899911881	0.0146982306031955	4308
hcp	global_slope	ALZ	EUR	PRSCS	raw	-0.0311621570706033	0.0145242162000302	0.0319689127512413	-0.0413430348582721	0.0143767760191853	0.0040526754787125	4308
hcp	global_slope	ALZ	EUR	SBayesR	raw	-0.0164108952002257	0.0145440063399559	0.259233546669761	-0.0333358998096881	0.0143928853033311	0.0206008060935557	4308
hcp	global_slope	ALZ	EUR	SBayesRC	raw	-0.0188877456058136	0.0145478358558637	0.19425107278024	-0.0363864784318143	0.0143896244970715	0.0114880525331268	4308
hcp	global_slope	ALZ_noAPOE	EUR	CT	raw	-0.0326280907567716	0.0145654484300988	0.201095228879616	-0.0268403482547073	0.0144411244994467	0.505239029308252	4308
